Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,100nF,C_0603_1608Metric,92.86875,-96.8375,180.0,bottom
C2,100nF,C_0603_1608Metric,113.50625,-94.45625,0.0,bottom
C3,100nF,C_0603_1608Metric,132.55625,-94.45625,0.0,bottom
C4,100nF,C_0603_1608Metric,151.60625,-94.4513,0.0,bottom
C5,100nF,C_0603_1608Metric,94.45625,-113.5013,0.0,bottom
C6,100nF,C_0603_1608Metric,113.50625,-113.5013,0.0,bottom
C7,100nF,C_0603_1608Metric,132.55625,-113.50625,0.0,bottom
C8,100nF,C_0603_1608Metric,140.49375,-123.03125,-90.0,bottom
C9,100nF,C_0603_1608Metric,94.45625,-132.55625,0.0,bottom
C10,100nF,C_0603_1608Metric,113.50625,-132.55625,0.0,bottom
C11,100nF,C_0603_1608Metric,132.55625,-132.5513,0.0,bottom
C12,100nF,C_0603_1608Metric,94.45625,-151.6013,0.0,bottom
C13,100nF,C_0603_1608Metric,113.50625,-151.60625,0.0,bottom
C14,100nF,C_0603_1608Metric,132.55625,-151.6013,0.0,bottom
C15,100nF,C_0603_1608Metric,140.49375,-161.13125,-90.0,bottom
C16,100nF,C_0603_1608Metric,103.98125,-170.65625,0.0,bottom
C17,100nF,C_0603_1608Metric,132.55625,-170.6513,0.0,bottom
C18,100nF,C_0603_1608Metric,175.41875,-170.6513,0.0,bottom
D1,D_Small,D_SOD-123,96.83255,-88.89505,90.0,bottom
D2,D_Small,D_SOD-123,115.88255,-88.89505,90.0,bottom
D3,D_Small,D_SOD-123,134.93255,-88.89505,90.0,bottom
D4,D_Small,D_SOD-123,96.83255,-107.94505,90.0,bottom
D5,D_Small,D_SOD-123,115.88255,-107.94505,90.0,bottom
D6,D_Small,D_SOD-123,134.93255,-109.53255,90.0,bottom
D7,D_Small,D_SOD-123,153.98255,-88.89505,90.0,bottom
D8,D_Small,D_SOD-123,96.83255,-126.99505,90.0,bottom
D9,D_Small,D_SOD-123,115.88255,-126.99505,90.0,bottom
D10,D_Small,D_SOD-123,136.52005,-123.82005,90.0,bottom
D11,D_Small,D_SOD-123,148.4263,-129.3763,90.0,bottom
D12,D_Small,D_SOD-123,96.83255,-146.04505,90.0,bottom
D13,D_Small,D_SOD-123,115.88255,-146.04505,90.0,bottom
D14,D_Small,D_SOD-123,134.93255,-147.63255,90.0,bottom
D15,D_Small,D_SOD-123,106.35755,-165.09505,90.0,bottom
D16,D_Small,D_SOD-123,136.52005,-161.92005,90.0,bottom
D17,D_Small,D_SOD-123,148.4263,-167.4763,90.0,bottom
D18,D_Small,D_SOD-123,177.79505,-165.09505,90.0,bottom
LED1,SK6812MINI-E,YS-SK6812MINI-E,88.89505,-93.65755,180.0,bottom
LED2,SK6812MINI-E,YS-SK6812MINI-E,107.94505,-93.65755,180.0,bottom
LED3,SK6812MINI-E,YS-SK6812MINI-E,126.99505,-93.65755,180.0,bottom
LED4,SK6812MINI-E,YS-SK6812MINI-E,146.04505,-93.65755,180.0,bottom
LED5,SK6812MINI-E,YS-SK6812MINI-E,88.89505,-112.70755,180.0,bottom
LED6,SK6812MINI-E,YS-SK6812MINI-E,107.94505,-112.70755,180.0,bottom
LED7,SK6812MINI-E,YS-SK6812MINI-E,126.99505,-112.70755,180.0,bottom
LED8,SK6812MINI-E,YS-SK6812MINI-E,141.28255,-117.47005,90.0,bottom
LED9,SK6812MINI-E,YS-SK6812MINI-E,88.89505,-131.75755,180.0,bottom
LED10,SK6812MINI-E,YS-SK6812MINI-E,107.94505,-131.75755,180.0,bottom
LED11,SK6812MINI-E,YS-SK6812MINI-E,126.99505,-131.75755,180.0,bottom
LED12,SK6812MINI-E,YS-SK6812MINI-E,88.89505,-150.80755,180.0,bottom
LED13,SK6812MINI-E,YS-SK6812MINI-E,107.94505,-150.80755,180.0,bottom
LED14,SK6812MINI-E,YS-SK6812MINI-E,126.99505,-150.80755,180.0,bottom
LED15,SK6812MINI-E,YS-SK6812MINI-E,141.28255,-155.57005,90.0,bottom
LED16,SK6812MINI-E,YS-SK6812MINI-E,98.42005,-169.85755,180.0,bottom
LED17,SK6812MINI-E,YS-SK6812MINI-E,126.99505,-169.85755,180.0,bottom
LED18,SK6812MINI-E,YS-SK6812MINI-E,169.85755,-169.85755,180.0,bottom
R1,470,R_0603_1608Metric,83.34375,-94.45625,0.0,bottom
R3,470,R_0603_1608Metric,175.41875,-169.06875,0.0,bottom
RD1,D_Small,D_SOD-123,138.1125,-79.375,90.0,bottom
RD2,D_Small,D_SOD-123,169.85755,-146.04505,90.0,bottom
SW1,SW_Push,SKQG-1155865,169.86265,-71.43325,180.0,bottom
